txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x9e20baaf697b28dbffeee2a0a7676fda94b96589403d8d2df604bbfef9161c43","15597787","1742802046","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x50204e6962ff7e87d5841219e289afa3de68e53e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","12.244131","-12.244016","12.244131"
"0xbe305c5a8e0d38bd85f8bc91a18aaf70c52a220c74d9cc26c859ee641931ffc1","15601397","1742803392","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","10.032075","-10.031981","10.032075"
"0xeffcbf6e6710edcd28cba13bbcba9133e56d382b395abe809d8568c47ee6d113","15602136","1742803658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd25b89ba3a2b221c6823e88a1ba3310cc707e88d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.671361","-1.671345","1.671361"
"0xeffcbf6e6710edcd28cba13bbcba9133e56d382b395abe809d8568c47ee6d113","15602136","1742803658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd25b89ba3a2b221c6823e88a1ba3310cc707e88d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.670916","-1.6709","1.670916"
"0xeffcbf6e6710edcd28cba13bbcba9133e56d382b395abe809d8568c47ee6d113","15602136","1742803658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd25b89ba3a2b221c6823e88a1ba3310cc707e88d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.670114","-1.670098","1.670114"
"0xeffcbf6e6710edcd28cba13bbcba9133e56d382b395abe809d8568c47ee6d113","15602136","1742803658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd25b89ba3a2b221c6823e88a1ba3310cc707e88d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.671873","-1.671857","1.671873"
"0xa701ba39874105c97711f33ff64e4e282c7acd0ea568a8e628f1b12e58c1ca5f","15605079","1742804754","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5629256caf083f47fd1c7efc31ed8df74b1e3b88","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-0.299967","0.3","0.299967"
"0x407ca705317b40a0964035ead849f1fc69dc1e38f5ad68acec6fd43053c306c7","15605728","1742805009","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1dbfbe4f9796375d36613a3bf36c77265c0cc7aa","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","9103.738873","-9103.633232","9103.738873"
"0x446752f88985154208573bd5e1fb894f7d77267b72cf60fda1cda42538c3ecf6","15605918","1742805084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1056836103906fbdf9a9d1e6257859e43ea664a6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","8.002479","-8.002398","8.002479"
"0x693e29e66ad45c7560c6c8e5b6ebff844565dc1f4d2581b7f50614c2cc585764","15606900","1742805463","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xacec36ecc098180d9482da2dca621c3026f5385b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","0.644353","-0.644345","0.644353"
"0xd005c69d1486085c3dcd9c71b6e1e56760b192a2d89b7a6fb4ce58c8b5a00b40","15606919","1742805469","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2364.761296","-2364.735309","2364.761296"
"0xd005c69d1486085c3dcd9c71b6e1e56760b192a2d89b7a6fb4ce58c8b5a00b40","15606919","1742805469","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-434.229957","434.27727","434.229957"
"0xd005c69d1486085c3dcd9c71b6e1e56760b192a2d89b7a6fb4ce58c8b5a00b40","15606919","1742805469","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-24.123885","24.126515","24.123885"
"0x818c3b432d300d381382a88f4d4753f7ff39f112760ae57123fe3f665b08d15a","15606936","1742805475","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-298.227266","298.259769","298.227266"
"0xdfba42993dacd44f09366d4f1fb00881f7c2747a1ff3a245b75071dca9b9a7c4","15607772","1742805785","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd65d4df09dd61eda4adb4fda1a3be297085bda93","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.999784","2","1.999784"
"0xd45a2a1d23fb9dcecf7c1a5749ded4037c9b48576618fa186981ecf81d23dd1e","15608985","1742806224","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfcf39b96958f6deeb93954d2effd973fa6eddddd","0x009fc58d3de8d4c7570c15bf6953ae91286dab89","USDC.e","USDT","-2.441402","2.441662","2.441402"
"0xf4a536a3001f5e7c0a3d706b90d5b3bea71d32839c366237fc4f088377dbc475","15609685","1742806460","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbf850b717eabcaf2895202eb180a536bae559a18","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","12.774218","-12.774089","12.774218"
"0xef56cf732a14a113bbafb57e4f0d9541e227a6b44343b0cb471a9cb270afb84b","15612116","1742807328","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","24463.296926","-24463.032148","24463.296926"
"0xa8a4e25fac654ace5e4175b114171d8ece087ea7d417a549e1e1fe00dd8c67b2","15612694","1742807537","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2a21e36d5f0562dae341a1e8ccc9275d5de82a54","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","320.854519","-320.851425","320.854519"
"0xd2ecf4527c2f12b9336975913dbfa917845280e2278777b554e25dfe4b9938c4","15612848","1742807592","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd65d4df09dd61eda4adb4fda1a3be297085bda93","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.999349","6","5.999349"
"0xdc11edf63ede86c5a97809c41cc9fba6ab526df5f6e377d77ece9ffbb848c941","15613289","1742807753","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf02f4d69f836cb210d29f75b62c26ba7cceeeeee","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","2.378501","-2.378477","2.378501000000000000000000000000001"
"0x6758741deab179d669ce2b79d366c997856445dd49cba47b1ed1e3e2b0f84da0","15613966","1742807995","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4efe127e2975cf2703d74261298c72b6193a8270","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","0.140129","-0.140126","0.140129"
"0x7d174e513407ad1d1885ac9198cf7c5afbd64385056f09f929838353109107bc","15614644","1742808237","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3a68c249a5c02dbcce2e7bc9fab797d94104df3b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","13.779946","-13.779784","13.779946"
"0x963da0515256a8de880eeaf7a0bd5cf6a6276568f4c1e0914eaac63014e01172","15614685","1742808250","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","22724.135966","-22723.809757","22724.135966"
"0xa5c84e8ea7aacceb2eb752722457ed0c4eccd8cbd368e8e73ae9e20e73f14562","15614717","1742808261","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3a68c249a5c02dbcce2e7bc9fab797d94104df3b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.655399","-1.655374","1.655399000000000000000000000000001"
"0x0ba2fc2df9e58f8d3b7ea4d58fde7eaa0ba806d81377afe4b727657b7eda9cc4","15614737","1742808269","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x30ba8e793839c48fa8a97682529a2fc44a777777","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","1.125809","-1.125791","1.125809"
"0x8bf4e5e8605fe97901ef025f1e451aa61567745130691f2d110c71fc5bb1368b","15614835","1742808303","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","6000","-5999.908581","6000"
"0x3533dac66bef57a50a540bce146734b0790742d74f354945c4d4162c22055d22","15615108","1742808401","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x80b8aab977622efdb8b57892f190d4705b27d84b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-12.582675","12.583967","12.582675"
"0x3c331e7e520597aa16c0d37aae79947dc37ef39b2c2df42e212d7d67aeec0082","15615967","1742808717","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf1ab21d970f6d1bbf4d9361a7bb3d9d5dd17e4f9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.354678","-2.354643","2.354678"
"0xa867927a033f7a293228a2fdd7f0beabd684eae3a9854ea74dd391d72368a5ab","15616467","1742808900","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c305e60764744ae00d0856e05678d9d3c51f3f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-900.405129","900.502035","900.405129"
"0xa867927a033f7a293228a2fdd7f0beabd684eae3a9854ea74dd391d72368a5ab","15616467","1742808900","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c305e60764744ae00d0856e05678d9d3c51f3f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-300.135032","300.167345","300.135032"
"0x74d385e0726bb325835d31504014f14d6f3f7af7499c14135a2e2a26008d8551","15616635","1742808955","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a79d310b75458842c043c752464e75cd4e274bc","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.88386","-0.883849","0.88386"
"0xc075cebdb2f5363d7d914a6094dc491e4863455cd5978d9b3860737776adca7a","15618274","1742809555","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-299.252522","299.283847","299.252522"
"0x032835df14e01e5ec947e1ba9731b55f1e78575d79710385f401281c5bf47391","15619642","1742810072","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a97d7a978099a59e579c074ca7068b7923db1ca","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-347.490799","347.527181","347.490799"
"0x9dc0b8e81d5bb1a61b82843863d792a12d0146b4db0d93b65d8adee9e99532d3","15620212","1742810274","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x18536f666624c3fb1c1266fe015c6e7828a09228","USDC.e","USDT","20.566774","-20.566437","20.566774"
"0x99865ea05310e14a26ca0df1edc31cc2e89af5117e30f0ca0d9380ec3b13d5f4","15621016","1742810552","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7c1031da985baad081f954aa6d4f9d06b06608a5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-62.99353","63","62.99353"
"0x99865ea05310e14a26ca0df1edc31cc2e89af5117e30f0ca0d9380ec3b13d5f4","15621016","1742810552","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7c1031da985baad081f954aa6d4f9d06b06608a5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3716.617878","3717","3716.617878"
"0x646e9024d7e0d460ab671b8387661eac610725ab0195daa049a3d971c10e05e2","15621323","1742810667","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x520fc78037c049dc01e8aef55937bb7dd7070036","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-51.440354","51.445856","51.440354"
"0x262335a7b57264f4667fa57f895f2238aadbf335fbb4b2548540b93a63e31917","15622052","1742810928","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.013341","3.013664","3.013341"
"0x262335a7b57264f4667fa57f895f2238aadbf335fbb4b2548540b93a63e31917","15622052","1742810928","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-9.040024","9.040992","9.040024"
"0xb2c6a450c17c50333293fca72bb451d18a92ea633ba5d6702e762cbca9bc4bd8","15622589","1742811103","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xab89e9dd7c60dcc6b4fbcafd27fcef278f1bbf10","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.258702","-0.258696","0.258702"
"0xafdd28310ef998f1c6d631b83862f2ff11ce7a374411387cc312ef7518b120c6","15625499","1742812044","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd8baa8b978b5d9a3adf18db38bbc711506112acd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","65.873338","-65.872277","65.873338"
"0x99b7f171de0d2f404445b6bcd6e6b306f1d298885a2058830c406a63ed22428d","15627681","1742812725","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd1adc8ddb674558772fad9977810b38535ff506b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4420.396947","-4420.325275","4420.396947000000000000000000000001"
"0xec504f01adc4f28e01ffe8d2d105b4aa9843ba6a4b27a23859b7d322fc30b74f","15627982","1742812819","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbec86c46246dc3ccbd6ec75732b895c2c0439fa2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1.97376","-1.973729","1.973760000000000000000000000000001"
"0x77b110961607f98d31468f52e08ef53cde2288dbb0363d2d93c4fb1fe25aa2fd","15628752","1742813058","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2a21e36d5f0562dae341a1e8ccc9275d5de82a54","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","60.800498","-60.799685","60.800498"
"0x3a9a5908b53e12050ed70fbbba077e6f4d34f40c091b239eba6f2c07faa4ccaa","15628859","1742813095","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7114b6bdebed02ab7d335d5f91d9f648a5d39855","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","922.416637","-922.404302","922.416637"
"0xdb89017d7cb7a28030ff3f70c54c545705f7e6e63f0704ebc8e4ea80b1e3907b","15628929","1742813120","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfc8637756783c64d86eb67e3e60f051c3cc4ee55","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2.899652","-2.89961","2.899652"
"0xee18f8bcdb88fb92cf5ea9c13dec110b838e74b94a5d63907c2dbbd15cecdd69","15628989","1742813141","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7114b6bdebed02ab7d335d5f91d9f648a5d39855","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","23.785867","-23.785523","23.785867"
"0x2a0112b2fc1e87d0fee33ebc8ae4b2829b5951c9c081df0613acf85c6cba5520","15629094","1742813176","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6ac54906d7eae6bec5c7fbd26988de4bebd621a7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","682.747686","-682.738523","682.747686"
"0x708858cbd3bf10a514c079197820cfa0d995b2d230afa65cc53d9cbcdb427673","15629712","1742813400","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.232032","-1.232017","1.232032"
"0x9ff1208993c38ed4a53aa7dcb4dd7561500c2fad9ee3510f0f6891a70b59eb33","15630777","1742813788","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa72b7d7abcb546ae8633e2d10a38578405424034","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1.339354","-1.339334","1.339354000000000000000000000000001"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-211.2093","211.231599","211.2093"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-70.403099","70.410533","70.403099"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-281.612394","281.642132","281.612394"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-140.806195","140.821066","140.806195"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-70.403097","70.410533","70.403097"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-70.403096","70.410533","70.403096"
"0x2fb67c8847cc46e32acd73117b56bd2321d499aaec2834a00f78618a3d1014d0","15630795","1742813793","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0193579e5f3c762f3b29057319e1573b5b2e2337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-70.403096","70.410533","70.403096"
"0xda6763054f0f14ff5c79351158f6a9337f5a0cdafbcb66861878937adda99970","15630833","1742813805","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e7638abad4329c154bdf3d33d28ddc56f47136b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","31.720487","-31.720029","31.720487"
"0x54301f53e2af47bb355717fe3dbcf6594b9bfb018bc353824243d1993dba0dd7","15633018","1742814553","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x971506711f59ea907f606934a23e9b115e9055e8","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","11.297964","-11.297778","11.297964"
"0x7fab0de5781f32e5448679ddfcefe89bed5f992caf10674d8d88834ec69584f2","15633676","1742814787","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc1143eef13b2e8b3b64381c8af1c6bf137b5a24d","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","-10.200856","10.201945","10.200856"
"0xaf89ad4c61a2f9cb6cc992dab477843581f79f5432e49a7f0e3d223948392f93","15633767","1742814818","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9df3f450fb88d23fd9206cb834680b50ff632647","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","5.920332","-5.92024","5.920332"
"0x27f38713a0cff769d98ef887a3a235866fc48b5212416e86b71cae0a28357b43","15634183","1742814964","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa81166522864e01ab36071dd8a61d88bc808c581","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","323.168149","-323.163172","323.1681490000000000000000000000001"
"0x576712efb554bbcd52edd93b5193c2a2e6942bc59db40e09c1406e9364602188","15634354","1742815022","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2c4fe365db09ad149d9caec5fd9a42f60a0cf1a3","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","22.923335","-22.923027","22.923335"
"0xb97253171248ea8bc73c3b38bde31d95fd5118b5d7c53f5eb7415d4763516ece","15634389","1742815033","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfd25508e72c88c096c1195b54397a4f948c36451","0xd3dc6b2c947f1bca4d4a85114b34a71985606cd2","USDC.e","USDT","1.705623","-1.705594","1.705623000000000000000000000000001"
"0xd29436f33f850ae27f6dd5bf797bbd319c0a1a020c86ab1980e77d9efb82f44a","15636502","1742815734","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3c98a7d7fc0f06fb3cb5b498719e08412798ede1","0x3c98a7d7fc0f06fb3cb5b498719e08412798ede1","USDC.e","USDT","2393.868156","-2393.833498","2393.868156000000000000000000000001"
"0x8fc1cda099d6c611b8dd761903914523bdb88bf7d5c4354b6cd6d1771a6e26b6","15638020","1742816229","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6298511cbca6be3715f153adf5a3ee22b6766fe7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","201882.682924","-201878.371599","201882.6829240000000000000000000001"
"0xa0dc364d896fad70dd83a512bd5506230a041e39395f2ea3c3958c220f300b22","15640241","1742817055","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcd30aae2c2fe55eea9a7ff4abaa43b69930bb43a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","6255.046214","-6254.875169","6255.046214"
"0xe6fce918ef02ce856a543874280c2c9c97512a3b5c37ed1eed975855f95b4260","15641131","1742817388","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x31e40209cfcdda86baabfe93a428cc9143a9ed30","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","84.939549","-84.937125","84.939549"
"0xc03766d2cc22f893398cac87e00878ebc9f3ee5d278255a04cc75a419f63f860","15641600","1742817556","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x31e40209cfcdda86baabfe93a428cc9143a9ed30","0x31e40209cfcdda86baabfe93a428cc9143a9ed30","USDC.e","USDT","0.597652","-0.597635","0.597652"
"0xd34613cf818be80996c10bb110e6390ba4cc20729825c39374c7f624475163d3","15642239","1742817772","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","296.31108","-296.303216","296.31108"
"0xede19265d93504d42509b9748443942efc5c7912a15df1a377fdbc17fe195ad6","15642500","1742817868","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","295.591995","-295.584441","295.591995"
"0x47f8bfa0e696a13cf17e8927ee9b3c72555fc71ccaf6cc739cb460a12b92c166","15643056","1742818074","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3c98a7d7fc0f06fb3cb5b498719e08412798ede1","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-2393.604877","2393.833498","2393.604877"
"0x77352f72c7b8c6c306ea5b08d4142404377d216c5a5d60820bc92185d4021e3f","15643387","1742818199","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3602ca0a6ce02cd042458a0f1a85ace2436b1f3d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","14.268428","-14.26805","14.268428"
