id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
91824	-4	-3	1	1077.755682	903.198664	0.0	1980.60178	1980.954346	0.797941432126593	0.03	0.42	0.9996	0.9997	0.0001	0.9997
106406	0	5	5	13.044896	6.667725	0.0	0.0	19.712621	0.006634	0.03	0.37	1.0	1.0005	0.0005	1.0003
279277	2	3	1	3079.769817	4008.187983	0.0	7088.814887	7087.9578	1.0623347824794782	0.03	0.38	1.0002	1.0003	0.0001	1.0003
289543	-1	0	1	580.485604	103.698268	684.193455	0.0	684.183872	0.0873686150111974	0.03	0.35	0.9999	1.0	0.0001	1.0
312193	0	1	1	1.460408	8.539108	0.0	9.99965	9.999516	0.001007	0.03	0.34	1.0	1.0001	0.0001	1.0
143123	10	13	3	481860.197114	2108988.405038	1468863.87799	1120812.554486	2590848.602152	490.1878540989473	0.02	0.23	1.001	1.0013	0.0003	1.0012
147085	11	12	1	1984715.729565	926112.52535	2909795.284009	0.0	2910828.254915	484.7417903945743	0.02	0.21	1.0011	1.0012	0.0001	1.0012
120645	-2	-1	1	549453.866524	905350.165698	0.0	1454738.275688	1454804.032222	363.4058459560477	0.02	0.29	0.9998	0.9999	0.0001	0.9999
156085	9	10	1	199811.433624	1349272.331694	1547811.32988	0.0	1549083.765318	359.4237712539431	0.02	0.3	1.0009	1.001	0.0001	1.001
82259	-2	0	2	1234736.025424	185632.432652	0.0	1420261.133578	1420368.4580760002	325.6020804313983	0.02	0.24	0.9998	1.0	0.0002	0.9999
122351	-2	-1	1	500014.857378	1370750.93072	0.0	1870709.111183	1870765.788098	319.6521228624396	0.02	0.2	0.9998	0.9999	0.0001	0.9999
159938	6	7	1	909143.055568	546902.544999	1455706.323671	0.0	1456045.600567	310.12676603834683	0.02	0.28	1.0006	1.0007	0.0001	1.0007
120581	-2	-1	1	1122522.402461	499469.769708	356374.844611	1265505.628203	1621992.172169	297.48480111835715	0.02	0.21	0.9998	0.9999	0.0001	0.9999
127301	1	2	1	167755.148	1287572.908579	0.0	1455360.618931	1455328.056579	257.0557316375656	0.02	0.21	1.0001	1.0002	0.0001	1.0002
122238	-2	-1	1	271439.489689	745784.965491	0.0	1017193.693289	1017224.45518	177.80044670561415	0.02	0.2	0.9998	0.9999	0.0001	0.9999
120911	-2	-1	1	167014.127097	455678.305209	5617.879571	617056.178068	622692.432306	152.49260034248547	0.02	0.28	0.9998	0.9999	0.0001	0.9999
120754	-2	-1	1	175181.70609	376127.312957	0.0	551288.719867	551309.019047	142.35347839095297	0.02	0.3	0.9998	0.9999	0.0001	0.9999
72397	1	3	2	230034.386641	255066.834343	430815.761041	54252.579336	485101.220984	137.52724038365847	0.02	0.28	1.0001	1.0003	0.0002	1.0002
84749	-2	-1	1	424980.0	242124.166457	0.0	667048.139005	667104.166457	130.5810097891685	0.02	0.2	0.9998	0.9999	0.0001	0.9999
116158	-3	-2	1	292512.850576	228026.43633	0.0	520472.577428	520539.286906	128.10642638820366	0.02	0.28	0.9997	0.9998	0.0001	0.9998
127218	1	2	1	229306.419823	441436.926374	134182.266314	536576.623102	670743.346197	121.94296304917567	0.02	0.21	1.0001	1.0002	0.0001	1.0002
45155	-4	-2	2	269375.952073	216004.843942	139905.17293	345438.779836	485380.796015	111.91387121099658	0.02	0.2	0.9996	0.9998	0.0002	0.9997
113209	-3	-2	1	216720.873358	185572.798348	28793.947616	373456.861166	402293.671706	99.00617431729374	0.02	0.28	0.9997	0.9998	0.0001	0.9998
154513	5	10	5	384968.057881	172889.964212	557758.222003	0.0	557858.022093	95.572753871689	0.02	0.22	1.0005	1.001	0.0005	1.0008
90615	-4	-3	1	0.0	499508.274907	223172.675593	276407.51976	499508.274907	94.80725897593966	0.02	0.2	0.9996	0.9997	0.0001	0.9997
127320	1	2	1	62147.488498	421564.44086	0.0	483723.959602	483711.929358	85.59632889576352	0.02	0.21	1.0001	1.0002	0.0001	1.0002
120718	-2	-1	1	102959.306732	197113.940168	0.0	300061.181264	300073.2469	78.58819828126455	0.02	0.3	0.9998	0.9999	0.0001	0.9999
120843	-2	-1	1	129677.008093	332930.675452	6079.839975	456513.747731	462607.683545	75.24051394153796	0.02	0.19	0.9998	0.9999	0.0001	0.9999
130949	4	5	1	210604.922768	163537.009587	0.0	374241.324103	374141.932355	75.04909546447587	0.02	0.24	1.0004	1.0005	0.0001	1.0005
160033	6	7	1	275296.735458	84075.339813	359320.665179	0.0	359372.075271	73.02316154568123	0.02	0.27	1.0006	1.0007	0.0001	1.0007
120958	-2	-1	1	80461.805326	219530.860236	0.0	299983.54142	299992.665562	72.69215466410856	0.02	0.28	0.9998	0.9999	0.0001	0.9999
99752	4	5	1	30535.763576	371469.161246	322498.462166	79376.159736	402004.924822	72.64854284077593	0.02	0.19	1.0004	1.0005	0.0001	1.0005
120680	-2	-1	1	142426.061977	231777.550454	95213.69228	278983.70064	374203.612431	71.52996394166443	0.02	0.22	0.9998	0.9999	0.0001	0.9999
127279	1	2	1	70148.795854	305760.141371	0.0	375922.312974	375908.937225	69.63043241420918	0.02	0.22	1.0001	1.0002	0.0001	1.0002
116561	-3	-2	1	156343.808057	121744.114889	0.0	278052.26561	278087.922946	63.30092463336221	0.02	0.26	0.9997	0.9998	0.0001	0.9998
68985	5	7	2	171347.987592	100550.142929	271844.155589	0.0	271898.130521	62.9942785758743	0.02	0.23	1.0005	1.0007	0.0002	1.0006
82823	-2	-1	1	163679.663665	36192.52962	199879.104376	0.0	199872.193285	56.065962178740925	0.02	0.29	0.9998	0.9999	0.0001	0.9999
68982	5	6	1	30400.854813	169569.120903	199878.018594	0.0	199969.975716	55.664187961370686	0.02	0.28	1.0005	1.0006	0.0001	1.0006
99765	4	5	1	3208.046471	231611.690314	234715.698385	0.0	234819.736785	49.837651028226496	0.02	0.23	1.0004	1.0005	0.0001	1.0005
84737	-3	0	3	137950.423772	114839.938029	252816.989285	0.0	252790.361801	49.15673006176424	0.02	0.2	0.9997	1.0	0.0003	0.9999
84796	-2	-1	1	150009.074135	94649.730751	0.0	244639.207718	244658.804886	47.13732599518181	0.02	0.2	0.9998	0.9999	0.0001	0.9999
77864	1	2	1	134090.804781	33459.843105	167546.968226	0.0	167550.64788600002	44.08142002896443	0.02	0.27	1.0001	1.0002	0.0001	1.0002
111068	-1	0	1	195145.538563	16707.188049	210701.299631	1152.921749	211852.726612	42.16079060729179	0.02	0.22	0.9999	1.0	0.0001	1.0
121824	-2	-1	1	59056.93604	157828.766292	0.0	216878.993389	216885.702332	41.45281337776742	0.02	0.22	0.9998	0.9999	0.0001	0.9999
99221	-3	1	4	19883.393986	128448.449742	0.0	148331.282539	148331.843728	41.123238872393856	0.02	0.3	0.9997	1.0001	0.0004	0.9999
120722	-2	-1	1	53597.406977	101992.474826	0.0	155583.599306	155589.881803	40.82938393211574	0.02	0.3	0.9998	0.9999	0.0001	0.9999
121369	-2	-1	1	50384.489848	137272.256143	0.0	187651.031825	187656.745991	40.23935256525355	0.02	0.25	0.9998	0.9999	0.0001	0.9999
82102	-2	0	2	171147.166395	29018.586578	197571.254057	2599.411149	200165.752973	39.10372519346741	0.02	0.2	0.9998	1.0	0.0002	0.9999
130892	4	5	1	126486.055644	44901.011905	0.0	171445.648003	171387.067549	37.11644925010994	0.02	0.26	1.0004	1.0005	0.0001	1.0005
99762	4	5	1	2316.843393	165589.630313	167832.093099	0.0	167906.473706	36.6454196335044	0.02	0.23	1.0004	1.0005	0.0001	1.0005
121077	-2	-1	1	40210.419842	109710.148309	0.0	149916.008404	149920.568151	35.14472309245839	0.02	0.27	0.9998	0.9999	0.0001	0.9999
130903	4	5	1	99947.346994	53371.288059	0.0	153365.359057	153318.635053	32.56156438984582	0.02	0.25	1.0004	1.0005	0.0001	1.0005
33262	-2	3	5	62938.790205	41960.227021	104903.235606	0.000137	104899.017226	31.917662702905087	0.02	0.25	0.9998	1.0003	0.0005	1.0001
188432	1	2	1	162913.12119	3159.768389	0.0	166097.482136	166072.889579	31.47961661257517	0.02	0.28	1.0001	1.0002	0.0001	1.0002
146844	10	13	3	89281.653463	72533.91123	161738.202005	0.0	161815.564693	30.40540268590587	0.02	0.24	1.001	1.0013	0.0003	1.0012
154288	6	7	1	127980.897751	35273.07742	0.0	163338.560226	163253.975171	27.78268607106496	0.02	0.22	1.0006	1.0007	0.0001	1.0007
83551	-2	-1	1	100764.467196	20447.279661	121215.664004	0.0	121211.746857	27.42209706463247	0.02	0.23	0.9998	0.9999	0.0001	0.9999
73828	1	2	1	63254.99836	28000.89987	75608.248706	15646.118785	91255.89823	27.025965294153963	0.02	0.3	1.0001	1.0002	0.0001	1.0002
82730	-2	-1	1	70444.88633	20996.534318	91445.379041	0.0	91441.420648	26.85566049421289	0.02	0.3	0.9998	0.9999	0.0001	0.9999
82798	-2	-1	1	82375.6163	17607.679768	99986.662596	0.0	99983.296068	26.500143717639105	0.02	0.27	0.9998	0.9999	0.0001	0.9999
99731	4	5	1	0.0	100025.850887	99980.851629	0.0	100025.850887	26.022104032828747	0.02	0.28	1.0004	1.0005	0.0001	1.0005
116123	-3	-2	1	56755.869501	44243.658484	0.0	100986.584435	100999.527985	25.19217112022846	0.02	0.28	0.9997	0.9998	0.0001	0.9998
116673	-3	-2	1	57550.059636	78902.468879	0.0	136439.518987	136452.52851499998	24.97683628659408	0.02	0.21	0.9997	0.9998	0.0001	0.9998
67772	3	8	5	63768.656439	40533.152355	104285.716166	0.0	104301.808794	24.590693836451614	0.02	0.23	1.0003	1.0008	0.0005	1.0006
150125	6	12	6	29237.834993	75046.731321	73457.039179	30789.573728	104284.566314	24.15095824009648	0.02	0.29	1.0006	1.0012	0.0006	1.0009
194951	4	9	5	123772.633263	63745.315667	187487.044588	0.0	187517.94893	23.00754628449987	0.02	0.19	1.0004	1.0009	0.0005	1.0007
130852	4	5	1	87694.383316	12272.721895	10143.088679	89858.999262	99967.105211	22.864904604429725	0.02	0.27	1.0004	1.0005	0.0001	1.0005
121111	-2	-1	1	25733.033382	70210.033118	0.0	95940.148448	95943.06650000002	22.274519223438897	0.02	0.27	0.9998	0.9999	0.0001	0.9999
127334	1	2	1	16051.241067	122989.684774	27819.891051	111218.866661	139040.925841	22.168116402412345	0.02	0.19	1.0001	1.0002	0.0001	1.0002
131097	4	5	1	54232.402261	74007.041121	0.0	128265.404756	128239.443382	21.719024912154623	0.02	0.2	1.0004	1.0005	0.0001	1.0005
74680	1	2	1	85616.595672	25433.428223	86210.06663	24839.884483	111050.023895	21.277672775683683	0.02	0.19	1.0001	1.0002	0.0001	1.0002
159980	6	7	1	72450.920432	27975.378483	100409.13033	0.0	100426.298915	21.1737943990105	0.02	0.28	1.0006	1.0007	0.0001	1.0007
127461	1	2	1	10800.248908	118989.766802	0.0	129792.130917	129790.01571	21.08027616228332	0.02	0.19	1.0001	1.0002	0.0001	1.0002
121435	-2	-1	1	26922.575852	73220.941163	0.0	100140.463222	100143.517015	20.986721977835256	0.02	0.24	0.9998	0.9999	0.0001	0.9999
150148	10	11	1	68356.630155	25201.789997	93532.893403	0.0	93558.420152	20.97568446720925	0.02	0.28	1.001	1.0011	0.0001	1.0011
82759	-2	-1	1	55000.0	16431.385797	71434.4832	0.0	71431.385797	20.61981106572027	0.02	0.3	0.9998	0.9999	0.0001	0.9999
165019	1	2	1	46919.083288	52831.708154	2173.434832	97584.870749	99750.791442	20.469491529682923	0.02	0.28	1.0001	1.0002	0.0001	1.0002
84211	-2	-1	1	71348.514396	29511.896706	100865.876038	0.0	100860.411102	18.96304254248892	0.02	0.19	0.9998	0.9999	0.0001	0.9999
162293	3	4	1	77419.130327	23043.603343	100455.557831	0.0	100462.73367	18.650950330843305	0.02	0.25	1.0003	1.0004	0.0001	1.0004
93497	-4	-2	2	46681.828109	21069.56801	0.0	67738.845932	67751.396119	18.30546050063776	0.02	0.28	0.9996	0.9998	0.0002	0.9997
99821	4	5	1	1634.608807	98843.464755	100433.686629	0.0	100478.073562	18.26121080186948	0.02	0.19	1.0004	1.0005	0.0001	1.0005
120856	-2	-1	1	21703.461683	53109.448179	3006.027069	71804.737967	74812.909862	17.71442860483552	0.02	0.27	0.9998	0.9999	0.0001	0.9999
67163	3	4	1	11537.265954	79324.165365	0.0	90865.973611	90861.431319	17.561061954118415	0.02	0.19	1.0003	1.0004	0.0001	1.0004
118179	-3	-1	2	43049.33124	45594.292908	0.0	88637.005659	88643.624148	16.765335341237513	0.02	0.22	0.9997	0.9999	0.0002	0.9998
142990	12	13	1	73514.041014	26096.4285	99578.831633	0.0	99610.469514	16.54053393851469	0.02	0.21	1.0012	1.0013	0.0001	1.0013
66917	2	4	2	5680.265798	78188.152325	0.0	83870.65207	83868.41812300001	16.116868701185023	0.02	0.19	1.0002	1.0004	0.0002	1.0003
99764	4	5	1	999.40169	71429.323577	72396.640187	0.0	72428.725267	15.779873654164485	0.02	0.23	1.0004	1.0005	0.0001	1.0005
120961	-2	-1	1	17513.93731	57143.374079	886.524642	73768.894647	74657.31138900001	15.689159520214568	0.02	0.24	0.9998	0.9999	0.0001	0.9999
120802	-2	-1	1	18266.143845	42993.993143	0.0	61258.0383	61260.136988	15.649223340851467	0.02	0.29	0.9998	0.9999	0.0001	0.9999
162263	3	4	1	61865.710214	14235.323133	76096.630155	0.0	76101.033347	15.461399115697471	0.02	0.27	1.0003	1.0004	0.0001	1.0004
103424	1	3	2	35703.449882	19793.482396	55494.247377	0.0	55496.932278	14.57370535085114	0.02	0.28	1.0001	1.0003	0.0002	1.0002
83242	-2	-1	1	48767.18426	9870.967986	58640.043431	0.0	58638.152246	14.015433224341294	0.02	0.25	0.9998	0.9999	0.0001	0.9999
95854	-4	-3	1	24706.922618	33954.185591	0.0	58653.177601	58661.108209	13.74103291111128	0.02	0.25	0.9996	0.9997	0.0001	0.9997
99635	3	4	1	64848.836419	4402.018752	0.0	69273.745097	69250.855171	13.489354474063392	0.02	0.21	1.0003	1.0004	0.0001	1.0004
154293	6	7	1	62254.570365	17982.276044	0.0	80278.012871	80236.84640899999	13.354050568564174	0.02	0.21	1.0006	1.0007	0.0001	1.0007
160133	6	7	1	58850.292705	11577.996914	70421.250191	0.0	70428.289619	13.213728689699574	0.02	0.25	1.0006	1.0007	0.0001	1.0007
120793	-2	-1	1	15041.285586	35000.074559	0.0	50039.63017	50041.360145	12.807743085050443	0.02	0.3	0.9998	0.9999	0.0001	0.9999
83188	-2	-1	1	42301.973396	8598.162853	50901.783325	0.0	50900.136249	12.69691174844487	0.02	0.26	0.9998	0.9999	0.0001	0.9999
88541	-3	-2	1	25480.046759	18977.732587	44463.068026	0.0	44457.779346	12.62406188117254	0.02	0.3	0.9997	0.9998	0.0001	0.9998
127291	1	2	1	11997.603154	57240.638895	0.0	69240.537361	69238.242049	12.566720200905912	0.02	0.21	1.0001	1.0002	0.0001	1.0002
100328	-4	6	10	10214.527861	61577.568027	49627.880537	22156.995626	71792.095888	12.35096425494439	0.02	0.18	0.9996	1.0006	0.001	1.0001
45233	-4	-2	2	19357.919965	18895.77953	8502.420159	29748.319103	38253.699495	12.08059084821829	0.02	0.28	0.9996	0.9998	0.0002	0.9997
146911	11	12	1	33325.860949	16776.944083	50084.08111	0.0	50102.805032	11.887509750528764	0.02	0.3	1.0011	1.0012	0.0001	1.0012
77203	-1	2	3	11165.161837	28862.71971	20176.695268	19850.442435	40027.881547	11.649894972822048	0.02	0.29	0.9999	1.0002	0.0003	1.0001
94568	-4	-3	1	23785.21083	34539.638418	8466.618228	49853.326735	58324.849248	11.600045657324024	0.02	0.21	0.9996	0.9997	0.0001	0.9997
110092	-5	5	10	30917.318416	24364.807443	0.0	55288.939565	55282.125859	11.229449314148283	0.02	0.23	0.9995	1.0005	0.001	1.0
114164	-4	-1	3	25000.205419	23615.41609	0.0	48611.193913	48615.621509	11.200918043348873	0.02	0.26	0.9996	0.9999	0.0003	0.9998
120792	-2	-1	1	13082.079196	30434.053355	0.0	43514.627883	43516.132551	11.139345711594444	0.02	0.3	0.9998	0.9999	0.0001	0.9999
130886	4	5	1	42405.45733	7444.972924	0.0	49869.832714	49850.430254	10.94843804664078	0.02	0.26	1.0004	1.0005	0.0001	1.0005
122800	-2	-1	1	18049.821952	49397.173308	0.0	67444.948999	67446.99526	10.76528071572067	0.02	0.19	0.9998	0.9999	0.0001	0.9999
133927	8	9	1	13029.414997	40278.203319	0.0	53319.190009	53307.618316	10.738556461184732	0.02	0.24	1.0008	1.0009	0.0001	1.0009
69889	5	6	1	7356.717581	42520.667608	49854.319966	0.0	49877.385189	10.628530374807488	0.02	0.21	1.0005	1.0006	0.0001	1.0006
134615	-5	30	35	29022.80173	30672.171425	46344.53239	13336.761355	59694.973155	10.627640211223776	0.02	0.21	0.9995	1.003	0.0035	1.0013
152485	8	9	1	0.0	58650.875009	58601.045437	0.0	58650.875009	10.486953158035083	0.02	0.23	1.0008	1.0009	0.0001	1.0009
127232	1	2	1	21967.022887	31445.037866	0.0	53416.002548	53412.060753	10.482254720706983	0.02	0.23	1.0001	1.0002	0.0001	1.0002
79976	-3	3	6	16693.516856	23127.218902	39823.64443	0.0	39820.735758	10.377443465677924	0.02	0.27	0.9997	1.0003	0.0006	1.0
110127	-1	1	2	42999.999996	6759.81894	49760.403079	0.0	49759.818936	10.3387641109977	0.02	0.23	0.9999	1.0001	0.0002	1.0
120987	-2	-1	1	13160.133898	35905.924604	12500.641634	36565.333683	49066.058502	10.325903656412711	0.02	0.24	0.9998	0.9999	0.0001	0.9999
107445	-4	5	9	19469.160841	33468.381168	36824.751902	16112.417688	52937.542009	10.110086756614566	0.02	0.21	0.9996	1.0005	0.0009	1.0001
127297	1	2	1	9737.350743	46128.509611	0.0	55867.723036	55865.860354	10.095145243885067	0.02	0.21	1.0001	1.0002	0.0001	1.0002
127442	1	2	1	5223.319771	55758.038293	0.0	60982.380403	60981.358064	10.067333921630713	0.02	0.19	1.0001	1.0002	0.0001	1.0002
122253	-2	-1	1	15726.943151	42937.192699	0.0	58662.352555	58664.13585	10.061160249841326	0.02	0.2	0.9998	0.9999	0.0001	0.9999
115933	-3	-2	1	21946.741829	16990.608911	0.0	38932.343774	38937.35074	10.05624610312141	0.02	0.29	0.9997	0.9998	0.0001	0.9998
139819	11	16	5	29959.068245	15125.083674	45066.258355	0.0	45084.151919	9.759225603738374	0.02	0.26	1.0011	1.0016	0.0005	1.0014
154144	6	7	1	32998.287606	9857.010327	0.0	42877.132075	42855.297933	9.71103918373946	0.02	0.29	1.0006	1.0007	0.0001	1.0007
74725	1	2	1	40761.353668	12113.294794	40892.096577	11982.535828	52874.648462000005	9.701631760989212	0.02	0.18	1.0001	1.0002	0.0001	1.0002
70022	5	6	1	7033.717906	43667.92	50677.931218	0.0	50701.637906	9.69264955588858	0.02	0.19	1.0005	1.0006	0.0001	1.0006
143066	12	13	1	43748.71958	18655.259375	62381.328936	0.0	62403.978955	9.64531797329218	0.02	0.19	1.0012	1.0013	0.0001	1.0013
75507	0	5	5	29118.358441	9030.16649	38147.990664	0.0	38148.524931	9.604640082022172	0.02	0.25	1.0	1.0005	0.0005	1.0003
94898	-4	-3	1	14515.082922	19038.540302	0.0	33548.955692	33553.623224	9.513308429227	0.02	0.3	0.9996	0.9997	0.0001	0.9997
183790	1	3	2	42985.959886	1224.90018	43720.441612	490.342155	44210.860066	9.10942212614962	0.02	0.3	1.0001	1.0003	0.0002	1.0002
99910	6	7	1	38288.363921	11751.996734	50033.143456	0.0	50040.360655	9.085079048238452	0.02	0.19	1.0006	1.0007	0.0001	1.0007
127211	1	2	1	35734.503212	3138.22734	0.0	38878.235101	38872.730552	8.90141843707517	0.02	0.27	1.0001	1.0002	0.0001	1.0002
134171	10	11	1	416.105501	46252.768321	0.0	46669.33158	46668.873822	8.817288602123252	0.02	0.23	1.001	1.0011	0.0001	1.0011
130984	4	5	1	27250.0	22817.900384	10518.798975	39556.837218	50067.900384	8.785546286501313	0.02	0.21	1.0004	1.0005	0.0001	1.0005
120877	-2	-1	1	10204.576206	25091.341517	0.0	35294.749889	35295.917723	8.754688867330543	0.02	0.29	0.9998	0.9999	0.0001	0.9999
166465	1	2	1	4755.584313	57055.376533	0.0	61811.89371	61810.960846	8.685868751670533	0.02	0.19	1.0001	1.0002	0.0001	1.0002
212421	2	3	1	49265.730563	4602.507557	53867.298103	0.0	53868.23812	8.610285234857756	0.02	0.26	1.0002	1.0003	0.0001	1.0003
112612	-2	2	4	37623.332805	14064.967143	0.0	51690.347514	51688.299948	8.577303928720319	0.02	0.19	0.9998	1.0002	0.0004	1.0
162390	3	4	1	49096.614018	12713.500971	61806.171032	0.0	61810.114989	8.564763330563453	0.02	0.18	1.0003	1.0004	0.0001	1.0004
160480	6	7	1	49596.893741	9241.764128	58833.042256	0.0	58838.657869	8.32784465428955	0.02	0.19	1.0006	1.0007	0.0001	1.0007
111417	-4	4	8	29999.999999	18834.023061	0.0	48838.651405	48834.02306	8.304539671678537	0.02	0.19	0.9996	1.0004	0.0008	1.0
99504	1	3	2	27927.042989	15957.600244	36533.87388	7349.444689	43884.643233	8.1944979471774	0.02	0.2	1.0001	1.0003	0.0002	1.0002
150816	8	14	6	33333.0	20347.295906	53661.715247	0.0	53680.295906	8.154928245211963	0.02	0.19	1.0008	1.0014	0.0006	1.0011
81993	-3	0	3	16552.310497	12596.536558	29151.809611	0.0	29148.847055	8.148666485695136	0.02	0.29	0.9997	1.0	0.0003	0.9999
139190	12	14	2	26934.32815	12683.816926	39602.529175	0.0	39618.145076	7.945951171511001	0.02	0.24	1.0012	1.0014	0.0002	1.0013
95426	-4	-3	1	12605.946454	16994.127385	0.0	29596.024532	29600.073839	7.940568436811973	0.02	0.28	0.9996	0.9997	0.0001	0.9997
80202	-1	1	2	8498.397942	19748.086271	28247.078352	0.0	28246.484213	7.802913298249392	0.02	0.28	0.9999	1.0001	0.0002	1.0
116929	-3	-2	1	20586.791636	15994.395427	0.0	36576.491257	36581.187063000005	7.794542807208569	0.02	0.24	0.9997	0.9998	0.0001	0.9998
150114	9	14	5	30009.95922	10459.898676	40459.770107	0.0	40469.857896	7.779240309960946	0.02	0.24	1.0009	1.0014	0.0005	1.0012
142924	12	13	1	42755.599692	728.143749	43482.869627	0.0	43483.743441000006	7.773551490822401	0.02	0.22	1.0012	1.0013	0.0001	1.0013
127324	1	2	1	5765.580054	38058.850209	0.0	43825.545499	43824.430263	7.754694875213493	0.02	0.21	1.0001	1.0002	0.0001	1.0002
151006	9	10	1	37861.588357	5656.126314	43512.582666	0.0	43517.714671	7.528177079929579	0.02	0.22	1.0009	1.001	0.0001	1.001
139218	10	17	7	19984.0032	12082.533794	32052.870748	0.0	32066.536994	7.460002654092624	0.02	0.28	1.001	1.0017	0.0007	1.0014
107476	1	2	1	10691.514583	23410.899633	34099.269968	0.0	34102.414216000005	7.45437027249078	0.02	0.24	1.0001	1.0002	0.0001	1.0002
153605	4	5	1	24267.580535	25490.838004	0.0	49769.962585	49758.418539000006	7.393765118389238	0.02	0.19	1.0004	1.0005	0.0001	1.0005
131172	4	5	1	17944.863768	27719.267307	0.0	45672.752454	45664.131075	7.214117583502485	0.02	0.19	1.0004	1.0005	0.0001	1.0005
127229	1	2	1	14973.974147	21434.729069	0.0	36411.390168	36408.703216	7.166373803161874	0.02	0.23	1.0001	1.0002	0.0001	1.0002
116121	-4	-1	3	20857.558118	19200.0	0.0	40053.844028	40057.558118	7.0826411833312894	0.02	0.2	0.9996	0.9999	0.0003	0.9998
127224	1	2	1	20407.249281	14692.872733	0.0	35103.610311	35100.122014	7.023260623647229	0.02	0.24	1.0001	1.0002	0.0001	1.0002
77068	0	5	5	25244.160816	7723.791522	32967.500051	0.0	32967.952338	6.82893227848252	0.02	0.21	1.0	1.0005	0.0005	1.0003
150108	9	12	3	20436.596641	13995.329325	34418.484535	0.0	34431.925966	6.752336893941515	0.02	0.25	1.0009	1.0012	0.0003	1.0011
153588	4	5	1	18997.033724	19890.74989	0.0	38896.819709	38887.783614	6.61167084247446	0.02	0.22	1.0004	1.0005	0.0001	1.0005
127260	1	2	1	7786.954785	25312.959267	0.0	33101.379899	33099.914052	6.22585700197384	0.02	0.22	1.0001	1.0002	0.0001	1.0002
71951	2	3	1	10280.883438	22004.103018	32279.836702	0.0	32284.986456	6.171333089488164	0.02	0.19	1.0002	1.0003	0.0001	1.0003
69001	5	7	2	16989.146692	9811.128074	26795.011841	0.0	26800.274766	6.152121942191453	0.02	0.23	1.0005	1.0007	0.0002	1.0006
81876	-5	-1	4	3626.785236	18453.365134	13482.18705	8600.475326	22080.15037	6.102545271294642	0.02	0.28	0.9995	0.9999	0.0004	0.9997
193892	3	7	4	10674.242332	21727.527927	32392.34108	0.0	32401.770259	6.079339875822853	0.02	0.28	1.0003	1.0007	0.0004	1.0005
113845	-4	-1	3	12511.250272	12061.987515	0.0	24571.031584	24573.237787	5.958439965302045	0.02	0.27	0.9996	0.9999	0.0003	0.9998
67972	3	7	4	11411.441775	10263.40667	21670.798697	0.0	21674.848445	5.909233780122554	0.02	0.27	1.0003	1.0007	0.0004	1.0005
127261	1	2	1	6770.917724	24089.244608	0.0	30861.442282	30860.162332	5.786565089483841	0.02	0.22	1.0001	1.0002	0.0001	1.0002
76783	-3	7	10	15254.376596	11126.73247	26382.100843	0.0	26381.109066	5.686673514166259	0.02	0.22	0.9997	1.0007	0.001	1.0002
64447	-3	-2	1	7580.198186	11495.336774	0.0	19073.868598	19075.53496	5.665677675696298	0.02	0.29	0.9997	0.9998	0.0001	0.9998
115160	-3	-2	1	8694.972911	18468.140938	0.0	27161.182491	27163.113849	5.583300459482035	0.02	0.23	0.9997	0.9998	0.0001	0.9998
